ID,Loại,"Mã sản phẩm",Tên,"Đã đăng","Nhãn nổi bật?","Hiển thị trong danh mục","Mô tả ngắn","Mô tả","Ngày bắt đầu giảm giá","Ngày kết thúc giảm giá","Trạng thái thuế","Lớp thuế","Còn hàng?",Kho,"Số lượng tồn kho ít","Cho phép đặt trước?","Bán riêng?","Cân nặng (kg)","Độ dài (cm)","Độ rộng (cm)","Chiều cao (cm)","Cho phép đánh giá của khách hàng?","Ghi chú thanh toán","Giá khuyến mãi","Giá bán thường","Danh mục","Từ khóa","Lớp giao hàng","Hình ảnh","Giới hạn tải xuống","Ngày hết hạn tải về",Gốc,"Các sản phẩm theo nhóm",Upsells,"Bán chéo","URL ngoài","Nội dung nút bấm","Vị trí"
4852,simple,,KD934,1,0,visible,,"Giỏ quà tết đẹp, sang trọng, độc đáo và ý nghĩa - Giỏ quà cao cấp Xuân Như Ý - XNY2021\n\n\n\nNgày xuân là ngày đoàn viên, ngày mọi người chúc nhau những điều tốt đẹp nhất, mong muốn một năm mới mọi việc được như ý. Với mong muốn mang đến lời chúc mừng năm mới như ý đến mọi người, giỏ quà tết Xuân Như Ý được thiết kế với tông màu đỏ truyền thống, tượng trưng cho sự may mắn, vui tươi của ngày đầu năm mới.\n\n\n\nGiỏ quà đẹp, thành phần nhập khẩu cao cấp\n\n\n\nTúi giấy cao cấp đựng giỏ quà\n\n\n\nDịch vụ quà tết doanh nghiệp mua số lượng lớn, chiết khấu cao, in logo, hóa đơn VAT\n\n\n\nQuà tết doanh nghiệp số lượng lớn, chiết khấu cao, in logo\n\nVới những doanh nghiệp mua quà tết với số lượng lớn, sẽ luôn có những chính sách ưu đãi riêng, chiết khấu theo số lượng, mua càng nhiều chiết khấu càng cao, cung cấp đầy đủ hóa đơn tài chính VAT. Ngoài ra, Giỏ quà tết Việt còn có dịch vụ in logo doanh nghiệp lên giỏ quà, hộp quà , ruy băng, nơ, decal... theo yêu cầu. Vui lòng liên hệ số hotline để có thông tin chi tiết.\n\n\n\nThời gian giao hàng:\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,1,,,340000,"Giỏ quà tết","GD934, giỏ đứng, Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ",,,,,,,,,,,0
4942,simple,,GD919.5,1,0,visible,,"\n\n\n\n\nThời gian giao hàng:\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,0,,,645000,"Giỏ quà tết","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ",,"http://siquatet.com/wp-content/uploads/2022/09/GD919.5.jpg, http://siquatet.com/wp-content/uploads/2022/09/GD919.5.jpg",,,,,,,,,0
4943,simple,,GD925,1,0,visible,,"\n\n\n\n\nThời gian giao hàng:\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,0,,,330000,"Giỏ quà tết","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ",,"http://siquatet.com/wp-content/uploads/2022/09/GD925.jpg, http://siquatet.com/wp-content/uploads/2022/09/GD925.jpg",,,,,,,,,0
4944,simple,,GV921.5,1,0,visible,,"\n\n\n\n\nThời gian giao hàng:\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,0,,,310000,"Giỏ quà tết","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ",,"http://siquatet.com/wp-content/uploads/2022/09/GV921.5.jpg, http://siquatet.com/wp-content/uploads/2022/09/GV921.5.jpg",,,,,,,,,0
4945,simple,,GV970,1,0,visible,,"\n\n\n\n\nThời gian giao hàng:\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,0,,,810000,"Giỏ quà tết","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ",,"http://siquatet.com/wp-content/uploads/2022/09/GV970.jpg, http://siquatet.com/wp-content/uploads/2022/09/GV970.jpg",,,,,,,,,0
4946,simple,,GX925,1,0,visible,,"\n\n\n\n\nThời gian giao hàng:\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,0,,,330000,"Giỏ quà tết","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ",,"http://siquatet.com/wp-content/uploads/2022/09/GX925.jpg, http://siquatet.com/wp-content/uploads/2022/09/GX925.jpg",,,,,,,,,0
4947,simple,,GD921.5,1,0,visible,,"\n\n\n\n\nThời gian giao hàng:\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,0,,,310000,"Giỏ quà tết","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ",,"http://siquatet.com/wp-content/uploads/2022/09/GD921.5.jpg, http://siquatet.com/wp-content/uploads/2022/09/GD921.5.jpg",,,,,,,,,0
4948,simple,,GV920.5,1,0,visible,,"\n\n\n\n\nThời gian giao hàng:\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,0,,,330000,"Giỏ quà tết","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ",,"http://siquatet.com/wp-content/uploads/2022/09/GV920.5.jpg, http://siquatet.com/wp-content/uploads/2022/09/GV920.5.jpg",,,,,,,,,0
4949,simple,,GV925,1,0,visible,,"\n\n\n\n\nThời gian giao hàng:\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,0,,,330000,"Giỏ quà tết","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ",,"http://siquatet.com/wp-content/uploads/2022/09/GV925.jpg, http://siquatet.com/wp-content/uploads/2022/09/GV925.jpg",,,,,,,,,0
4950,simple,,GX921.5,1,0,visible,,"\n\n\n\n\nThời gian giao hàng:\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,0,,,330000,"Giỏ quà tết","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ",,"http://siquatet.com/wp-content/uploads/2022/09/GX921.5.jpg, http://siquatet.com/wp-content/uploads/2022/09/GX921.5.jpg",,,,,,,,,0
4973,simple,,HD950,1,0,visible,,"Giỏ quà tết đẹp, sang trọng, độc đáo và ý nghĩa - Giỏ quà cao cấp Xuân Như Ý - XNY2021\n\n\n\nNgày xuân là ngày đoàn viên, ngày mọi người chúc nhau những điều tốt đẹp nhất, mong muốn một năm mới mọi việc được như ý. Với mong muốn mang đến lời chúc mừng năm mới như ý đến mọi người, giỏ quà tết Xuân Như Ý được thiết kế với tông màu đỏ truyền thống, tượng trưng cho sự may mắn, vui tươi của ngày đầu năm mới.\n\n\n\nGiỏ quà đẹp, thành phần nhập khẩu cao cấp\n\n\n\nTúi giấy cao cấp đựng giỏ quà\n\n\n\nDịch vụ quà tết doanh nghiệp mua số lượng lớn, chiết khấu cao, in logo, hóa đơn VAT\n\n\n\nQuà tết doanh nghiệp số lượng lớn, chiết khấu cao, in logo\n\nVới những doanh nghiệp mua quà tết với số lượng lớn, sẽ luôn có những chính sách ưu đãi riêng, chiết khấu theo số lượng, mua càng nhiều chiết khấu càng cao, cung cấp đầy đủ hóa đơn tài chính VAT. Ngoài ra, Giỏ quà tết Việt còn có dịch vụ in logo doanh nghiệp lên giỏ quà, hộp quà , ruy băng, nơ, decal... theo yêu cầu. Vui lòng liên hệ số hotline để có thông tin chi tiết.\n\n\n\nThời gian giao hàng:\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,1,,,650000,"Quà tết hộp giấy","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ, Quà tết hộp giấy",,http://siquatet.com/wp-content/uploads/2022/09/HD950.jpg,,,,,,,,,0
4974,simple,,HD980,1,0,visible,,"\n\n\n\n\nThời gian giao hàng:\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,0,,,920000,"Quà tết hộp giấy","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ, Quà tết hộp giấy",,http://siquatet.com/wp-content/uploads/2022/09/HD980.jpg,,,,,,,,,0
4975,simple,,HV9100,1,0,visible,,"\n\n\n\n\nThời gian giao hàng:\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,0,,,1400000,"Quà tết hộp giấy","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ",,http://siquatet.com/wp-content/uploads/2022/09/HV9100.jpg,,,,,,,,,0
