ID,Loại,"Mã sản phẩm",Tên,"Đã đăng","Nhãn nổi bật?","Hiển thị trong danh mục","Mô tả ngắn","Mô tả","Ngày bắt đầu giảm giá","Ngày kết thúc giảm giá","Trạng thái thuế","Lớp thuế","Còn hàng?",Kho,"Số lượng tồn kho ít","Cho phép đặt trước?","Bán riêng?","Cân nặng (kg)","Độ dài (cm)","Độ rộng (cm)","Chiều cao (cm)","Cho phép đánh giá của khách hàng?","Ghi chú thanh toán","Giá khuyến mãi","Giá bán thường","Danh mục","Từ khóa","Lớp giao hàng","Hình ảnh","Giới hạn tải xuống","Ngày hết hạn tải về",Gốc,"Các sản phẩm theo nhóm",Upsells,"Bán chéo","URL ngoài","Nội dung nút bấm","Vị trí"
5027,simple,,MD940,1,0,visible,,"\n\n\n\nThời gian giao hàng:\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,1,,,500000,"Quà tết trụ mica","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ, Quà tết trụ mica",,,,,,,,,,,0
5029,simple,,MV940,1,0,visible,,"\n\n\n\nThời gian giao hàng:\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,1,,,500000,"Quà tết trụ mica","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ, Quà tết trụ mica",,,,,,,,,,,0
5031,simple,,MX940,1,0,visible,,"\n\n\n\nThời gian giao hàng:\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,1,,,500000,"Quà tết trụ mica","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ, Quà tết trụ mica",,,,,,,,,,,0
5033,simple,,MX935,1,0,visible,,"\n\n\n\n\n\n\n\nThời gian giao hàng:\n\n\n\n\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\n\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\n\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\n\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,1,,,450000,"Quà tết trụ mica","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ, Quà tết trụ mica",,http://siquatet.com/wp-content/uploads/2022/09/MX935.jpg,,,,,,,,,0
5035,simple,,MV935,1,0,visible,,"\n\n\n\nThời gian giao hàng:\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,1,,,450000,"Quà tết trụ mica","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ, Quà tết trụ mica",,,,,,,,,,,0
5037,simple,,MD935,1,0,visible,,"\n\n\n\nThời gian giao hàng:\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,1,,,450000,"Quà tết trụ mica","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ, Quà tết trụ mica",,,,,,,,,,,0
5039,simple,,MV930,1,0,visible,,"\n\n\n\nThời gian giao hàng:\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,1,,,400000,"Quà tết trụ mica","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ, Quà tết trụ mica",,,,,,,,,,,0
5041,simple,,MX930,1,0,visible,,"\n\n\n\nThời gian giao hàng:\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,1,,,400000,"Quà tết trụ mica","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ, Quà tết trụ mica",,,,,,,,,,,0
5043,simple,,MD930,1,0,visible,,"\n\n\n\nThời gian giao hàng:\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,1,,,400000,"Quà tết trụ mica","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ, Quà tết trụ mica",,,,,,,,,,,0
5045,simple,,MV928,1,0,visible,,"\n\n\n\nThời gian giao hàng:\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,1,,,400000,"Quà tết trụ mica","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ, Quà tết trụ mica",,,,,,,,,,,0
5047,simple,,MX928,1,0,visible,,"Thời gian giao hàng:\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\ntúi quà tết độc đáo, sang trọng\n\nĐóng gói và Vận chuyển:\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,1,,,400000,"Quà tết trụ mica","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ, Quà tết trụ mica",,http://siquatet.com/wp-content/uploads/2021/12/MX928-1.jpg,,,,,,,,,0
5049,simple,,MD928,1,0,visible,,"Thời gian giao hàng:\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\ntúi quà tết độc đáo, sang trọng\n\nĐóng gói và Vận chuyển:\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,1,,,400000,"Quà tết trụ mica","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ, Quà tết trụ mica",,http://siquatet.com/wp-content/uploads/2021/12/MD928-1.jpg,,,,,,,,,0
5050,simple,,M935,1,0,visible,,"\n\n\n\n\n\n\n\nThời gian giao hàng:\n\n\n\n\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\n\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\n\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\n\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,1,,,460000,"Quà tết trụ mica","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ, Quà tết trụ mica",,http://siquatet.com/wp-content/uploads/2022/09/M935.jpg,,,,,,,,,0
5051,simple,,MX926,1,0,visible,,"\n\n\n\n\n\n\n\nThời gian giao hàng:\n\n\n\n\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\n\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\n\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\n\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,1,,,330000,"Quà tết trụ mica","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ, Quà tết trụ mica",,http://siquatet.com/wp-content/uploads/2022/09/MX926.jpg,,,,,,,,,0
5052,simple,,MD926,1,0,visible,,"\n\n\n\n\n\nThời gian giao hàng:\n\n\n\n\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\n\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\n\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\n\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,1,,,330000,"Quà tết trụ mica","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ, Quà tết trụ mica",,http://siquatet.com/wp-content/uploads/2022/09/MD926.jpg,,,,,,,,,0
