ID,Loại,"Mã sản phẩm",Tên,"Đã đăng","Nhãn nổi bật?","Hiển thị trong danh mục","Mô tả ngắn","Mô tả","Ngày bắt đầu giảm giá","Ngày kết thúc giảm giá","Trạng thái thuế","Lớp thuế","Còn hàng?",Kho,"Số lượng tồn kho ít","Cho phép đặt trước?","Bán riêng?","Cân nặng (kg)","Độ dài (cm)","Độ rộng (cm)","Chiều cao (cm)","Cho phép đánh giá của khách hàng?","Ghi chú thanh toán","Giá khuyến mãi","Giá bán thường","Danh mục","Từ khóa","Lớp giao hàng","Hình ảnh","Giới hạn tải xuống","Ngày hết hạn tải về",Gốc,"Các sản phẩm theo nhóm",Upsells,"Bán chéo","URL ngoài","Nội dung nút bấm","Vị trí"
5053,simple,,MV926,1,0,visible,,"\n\n\n\n\n\n\n\nThời gian giao hàng:\n\n\n\n\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\n\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\n\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\n\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,1,,,330000,"Quà tết trụ mica","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ, Quà tết trụ mica",,http://siquatet.com/wp-content/uploads/2022/09/MV926.jpg,,,,,,,,,0
5056,simple,,TD938,1,0,visible,,"Giỏ quà tết đẹp, sang trọng, độc đáo và ý nghĩa - Giỏ quà cao cấp Xuân Như Ý - XNY2021\n\n\n\nNgày xuân là ngày đoàn viên, ngày mọi người chúc nhau những điều tốt đẹp nhất, mong muốn một năm mới mọi việc được như ý. Với mong muốn mang đến lời chúc mừng năm mới như ý đến mọi người, giỏ quà tết Xuân Như Ý được thiết kế với tông màu đỏ truyền thống, tượng trưng cho sự may mắn, vui tươi của ngày đầu năm mới.\n\n\n\nGiỏ quà đẹp, thành phần nhập khẩu cao cấp\n\n\n\nTúi giấy cao cấp đựng giỏ quà\n\n\n\nDịch vụ quà tết doanh nghiệp mua số lượng lớn, chiết khấu cao, in logo, hóa đơn VAT\n\n\n\nQuà tết doanh nghiệp số lượng lớn, chiết khấu cao, in logo\n\nVới những doanh nghiệp mua quà tết với số lượng lớn, sẽ luôn có những chính sách ưu đãi riêng, chiết khấu theo số lượng, mua càng nhiều chiết khấu càng cao, cung cấp đầy đủ hóa đơn tài chính VAT. Ngoài ra, Giỏ quà tết Việt còn có dịch vụ in logo doanh nghiệp lên giỏ quà, hộp quà , ruy băng, nơ, decal... theo yêu cầu. Vui lòng liên hệ số hotline để có thông tin chi tiết.\n\n\n\nThời gian giao hàng:\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,1,,,450000,"Quà tết trụ tròn","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ, Quà tết trụ tròn",,http://siquatet.com/wp-content/uploads/2022/09/TD938.jpg,,,,,,,,,0
5058,simple,,TV938,1,0,visible,,"\n\n\n\n\nThời gian giao hàng:\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,1,,,450000,"Quà tết trụ tròn","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ, Quà tết trụ mica",,http://siquatet.com/wp-content/uploads/2022/09/TV938.jpg,,,,,,,,,0
5060,simple,,TX938,1,0,visible,,"\n\n\n\n\nThời gian giao hàng:\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,1,,,450000,"Quà tết trụ tròn","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ, Quà tết trụ mica",,http://siquatet.com/wp-content/uploads/2022/09/TX938.jpg,,,,,,,,,0
5062,simple,,TV9105,1,0,visible,,"\n\n\n\n\nThời gian giao hàng:\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,1,,,1170000,"Quà tết trụ tròn","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ, Quà tết trụ mica",,http://siquatet.com/wp-content/uploads/2022/09/TV9105.jpg,,,,,,,,,0
5063,simple,,TX9120,1,0,visible,,"\n\n\n\n\nThời gian giao hàng:\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,1,,,1400000,"Quà tết trụ tròn","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ, Quà tết trụ mica",,http://siquatet.com/wp-content/uploads/2022/09/TX9120.jpg,,,,,,,,,0
5064,simple,,TV985,1,0,visible,,"\n\n\n\n\nThời gian giao hàng:\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,1,,,960000,"Quà tết trụ tròn","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ, Quà tết trụ mica",,http://siquatet.com/wp-content/uploads/2022/09/TV985.jpg,,,,,,,,,0
5066,simple,,TX950,1,0,visible,,"Thời gian giao hàng:\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\ntúi quà tết độc đáo, sang trọng\n\nĐóng gói và Vận chuyển:\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,1,,,600000,"Quà tết trụ tròn","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ, Quà tết trụ mica",,http://siquatet.com/wp-content/uploads/2021/12/TX950.jpg,,,,,,,,,0
5067,simple,,T9135,1,0,visible,,"\n\n\n\n\n\n\n\nThời gian giao hàng:\n\n\n\n\n\n\n\n- Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n\n\n\n\n\n\n- Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n\n\n\n\n\n\n- Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n\n\n\n\n\n\n- Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\n\n\n\n\n\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\n\n\n\n\n\n\ntúi quà tết độc đáo, sang trọng\n\n\n\n\n\n\n\nĐóng gói và Vận chuyển:\n\n\n\n\n\n\n\n- Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n\n\n\n\n\n\n- Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n\n\n\n\n\n\n- Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n\n\n\n\n\n\n- Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,1,,,1550000,"Quà tết trụ tròn","Giỏ quà tết, giò quà tết 2022, quà tết chất lượng cao, quà tết giá rẻ, Quà tết trụ mica",,http://siquatet.com/wp-content/uploads/2022/09/T9135.jpg,,,,,,,,,0
5172,simple,,TV968,1,0,visible,,"Sắp đến Tết rồi, nếu bạn còn chưa mua quà Tết để gửi tặng gia đình, người thân hãy tham khảo ngay giỏ quà Tết trụ tròn dưới đây.\n\n<img class=""alignnone wp-image-5171 size-medium"" src=""http://siquatet.com/wp-content/uploads/2022/01/z3123449002788_704e954fe1b9d73bee92d79db7783498-225x300.jpg"" alt=""gio-qua-Tet-2022"" width=""225"" height=""300"" />\n\nThời gian giao hàng giỏ quà Tết trụ tròn\n\n– Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n– Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n– Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n– Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\ntúi quà tết độc đáo, sang trọng\n\nĐóng gói và Vận chuyển:\n\n– Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n– Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n– Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n– Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,1,,,800000,"Quà tết trụ tròn","giò quà tết 2022, quà tết chất lượng cao, quà Tết hot nhất, Quà tết trụ tròn",,,,,,,,,,,0
5176,simple,,HX970,1,0,visible,,"<img class=""alignnone size-medium wp-image-5177"" src=""http://siquatet.com/wp-content/uploads/2022/01/H970-225x300.jpg"" alt=""giỏ-quà-Tết-2022"" width=""225"" height=""300"" />\n\nSet quà Tết hộp giấy bao gồm:\n<ul>\n 	<li>1 hộp giấy 1 rượu vang Martin Cortes Chile</li>\n 	<li>1 rương vàng sô cô la Thái</li>\n 	<li>1 bánh quy Nhật 1 nho khô raisins Queen</li>\n 	<li>1 bánh sắt vuông Lucky</li>\n 	<li>1 trà giấy Richard</li>\n 	<li>1 coffee Hello</li>\n</ul>\nThời gian giao hàng:\n\n– Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n– Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n– Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n– Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\ntúi quà tết độc đáo, sang trọng\n\nĐóng gói và Vận chuyển:\n\n– Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n– Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n– Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n– Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.",,,taxable,,1,,,0,0,,,,,1,,,1100000,"Quà tết hộp giấy",,,http://siquatet.com/wp-content/uploads/2022/01/HX970.jpg,,,,,,,,,0
5178,simple,,H975,'-1,0,visible,,"<img class=""alignnone size-medium wp-image-5179"" src=""http://siquatet.com/wp-content/uploads/2022/01/H975-300x296.jpg"" alt=""Giỏ-quà-Tết-2022"" width=""300"" height=""296"" />\n\nGiỏ quà Tết bao gồm:\n<ul>\n 	<li>1 hộp giấy</li>\n 	<li>1 rượu vang Chile Julio Lopez</li>\n 	<li>1 bánh oat Hàn Quốc</li>\n 	<li>1 nho khô raisins Queen</li>\n 	<li>1 cacao VN nguyên chất</li>\n 	<li>1 hộp Socola Rocher 16v</li>\n 	<li>1 trà giấy Richard</li>\n</ul>\nThời gian giao hàng:\n\n– Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n– Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n– Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n– Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\ntúi quà tết độc đáo, sang trọng\n\nĐóng gói và Vận chuyển:\n\n– Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n– Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n– Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n– Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.\n\n&nbsp;",,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,,,0
5180,simple,,H975,1,0,visible,,"&nbsp;\n<ul>\n 	<li><span data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;1 hộp giấy\\n1 rượu vang Chile Julio Lopez \\n1 bánh oat Hàn\\n1 nho khô raisins Queen\\n1 cacao VN nguyên chất\\n1 hộp Scl Rocher 16v\\n1 trà giấy Richard&quot;}"" data-sheets-userformat=""{&quot;2&quot;:8897,&quot;3&quot;:{&quot;1&quot;:0},&quot;9&quot;:0,&quot;10&quot;:1,&quot;12&quot;:0,&quot;16&quot;:12}"">1 hộp giấy</span></li>\n 	<li><span data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;1 hộp giấy\\n1 rượu vang Chile Julio Lopez \\n1 bánh oat Hàn\\n1 nho khô raisins Queen\\n1 cacao VN nguyên chất\\n1 hộp Scl Rocher 16v\\n1 trà giấy Richard&quot;}"" data-sheets-userformat=""{&quot;2&quot;:8897,&quot;3&quot;:{&quot;1&quot;:0},&quot;9&quot;:0,&quot;10&quot;:1,&quot;12&quot;:0,&quot;16&quot;:12}"">1 rượu vang Chile Julio Lopez</span></li>\n 	<li><span data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;1 hộp giấy\\n1 rượu vang Chile Julio Lopez \\n1 bánh oat Hàn\\n1 nho khô raisins Queen\\n1 cacao VN nguyên chất\\n1 hộp Scl Rocher 16v\\n1 trà giấy Richard&quot;}"" data-sheets-userformat=""{&quot;2&quot;:8897,&quot;3&quot;:{&quot;1&quot;:0},&quot;9&quot;:0,&quot;10&quot;:1,&quot;12&quot;:0,&quot;16&quot;:12}"">1 bánh oat Hàn Quốc</span></li>\n 	<li><span data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;1 hộp giấy\\n1 rượu vang Chile Julio Lopez \\n1 bánh oat Hàn\\n1 nho khô raisins Queen\\n1 cacao VN nguyên chất\\n1 hộp Scl Rocher 16v\\n1 trà giấy Richard&quot;}"" data-sheets-userformat=""{&quot;2&quot;:8897,&quot;3&quot;:{&quot;1&quot;:0},&quot;9&quot;:0,&quot;10&quot;:1,&quot;12&quot;:0,&quot;16&quot;:12}"">1 nho khô raisins Queen</span></li>\n 	<li><span data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;1 hộp giấy\\n1 rượu vang Chile Julio Lopez \\n1 bánh oat Hàn\\n1 nho khô raisins Queen\\n1 cacao VN nguyên chất\\n1 hộp Scl Rocher 16v\\n1 trà giấy Richard&quot;}"" data-sheets-userformat=""{&quot;2&quot;:8897,&quot;3&quot;:{&quot;1&quot;:0},&quot;9&quot;:0,&quot;10&quot;:1,&quot;12&quot;:0,&quot;16&quot;:12}"">1 cacao VN nguyên chất</span></li>\n 	<li><span data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;1 hộp giấy\\n1 rượu vang Chile Julio Lopez \\n1 bánh oat Hàn\\n1 nho khô raisins Queen\\n1 cacao VN nguyên chất\\n1 hộp Scl Rocher 16v\\n1 trà giấy Richard&quot;}"" data-sheets-userformat=""{&quot;2&quot;:8897,&quot;3&quot;:{&quot;1&quot;:0},&quot;9&quot;:0,&quot;10&quot;:1,&quot;12&quot;:0,&quot;16&quot;:12}"">1 hộp Socola Rocher 16 viên</span></li>\n 	<li><span data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;1 hộp giấy\\n1 rượu vang Chile Julio Lopez \\n1 bánh oat Hàn\\n1 nho khô raisins Queen\\n1 cacao VN nguyên chất\\n1 hộp Scl Rocher 16v\\n1 trà giấy Richard&quot;}"" data-sheets-userformat=""{&quot;2&quot;:8897,&quot;3&quot;:{&quot;1&quot;:0},&quot;9&quot;:0,&quot;10&quot;:1,&quot;12&quot;:0,&quot;16&quot;:12}"">1 trà giấy Richard</span></li>\n</ul>\nThời gian giao hàng:\n\n– Từ 1-3 ngày với những đơn hàng dưới 10 giỏ quà\n\n– Từ 3-5 ngày với những đơn hàng từ 10-50 giỏ quà\n\n– Từ 5-7 ngày với những đơn hàng từ 50-100 giỏ quà\n\n– Từ 7-10 ngày với những đơn hàng trên 100 giỏ quà\n\nLưu ý: thời gian giao hàng có thể lâu hơn nếu khách hàng sử dụng dịch vụ in logo riêng\n\ntúi quà tết độc đáo, sang trọng\n\nĐóng gói và Vận chuyển:\n\n– Giỏ quà tết của Giỏ quà tết Việt đều được bọc màng co hút chân không vô cùng chắc chắn, không xô lệch sản phẩm. Nơ giỏ quà được gắn bên ngoài đẹp mắt.\n\n– Tất cả các sản phẩm giỏ quà đều được đựng trong túi vải không dệt thiết kế riêng sang trọng và mang đậm không khí tết.\n\n– Miễn phí giao hàng tại nội thành Hà Nội với đơn hàng có giá trị từ 15 triệu đồng trở lên.\n\n– Với những đơn hàng khác, cước vận chuyển sẽ tùy điều kiện thực tế phát sinh.\n\n&nbsp;",,,taxable,,1,,,0,0,,,,,1,,,980000,"Quà tết hộp giấy","Giỏ quà Tết hot nhất 2022, Quà tết hộp giấy",,http://siquatet.com/wp-content/uploads/2022/01/H975.jpg,,,,,,,,,0
